config,instances,solved,timeouts,build_mean_ms,build_median_ms,solve_mean_ms,solve_median_ms,solve_p95_ms,solve_max_ms,total_mean_ms,total_median_ms,total_p95_ms,total_max_ms,par2_solve_s,par2_total_s
our-cadical,8,8,0,467.467238,283.215900,12.398162,7.364650,35.426610,41.249700,479.845012,290.580550,1387.881180,1586.446400,0.012398,0.479845
our-cpsat,8,8,0,2402.421225,1464.032650,471.670212,301.441300,1301.098795,1486.355300,2869.335650,1765.635450,7955.951865,9054.086700,0.471670,2.869336
our-scip,8,8,0,3536.427550,2313.825800,2463.702213,1413.004150,7130.652215,8341.782800,5999.939075,3783.976550,16340.232985,18459.032500,2.463702,5.999939
demaine-cadical,8,8,0,888.698287,269.263200,6.280650,3.843400,17.353240,20.270000,894.983425,273.229450,3199.215050,3926.515400,0.006281,0.894983
demaine-cpsat,8,8,0,7044.591137,2022.112350,2795.532738,685.059250,10815.603105,14032.006400,9902.887125,2695.366100,37539.318355,48138.743800,2.795533,9.902887
demaine-scip,8,8,0,5122.591513,1608.281850,4190.738188,867.723650,16874.272065,22221.638600,9456.236563,2467.796300,36573.714770,47439.407300,4.190738,9.456237
